session_id,session_dir,run_label,run_number,maneuver_name,protocol_category,protocol_order,maneuver_mode,benchmark_phase,maneuver_preroll_s,maneuver_duration_s,maneuver_settle_s,sample_index,time_s,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps,forward_speed_mps,lateral_speed_mps,horizontal_speed_mps,vertical_speed_mps,yaw_deg,pitch_deg,roll_deg,yaw_rate_degps,input_roll,input_pitch,input_throttle,input_yaw
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,257,5.159996,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,258,5.179996,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,259,5.199996,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,260,5.219995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,261,5.239995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,262,5.259995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,263,5.279995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,264,5.299995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,265,5.319995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,266,5.339995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,267,5.359995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,268,5.379995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,269,5.399995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,270,5.419995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,271,5.439995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,272,5.459995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,273,5.479995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,274,5.499995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,275,5.519995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,276,5.539995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,277,5.559995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,278,5.579995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,279,5.599995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,280,5.619995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,281,5.639995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,282,5.659995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,283,5.679995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,284,5.699995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,285,5.719995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,286,5.739995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,287,5.759995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,288,5.779995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,289,5.799995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,290,5.819995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,291,5.839995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,292,5.859995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,293,5.879995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,294,5.899995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,295,5.919995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,296,5.939995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,297,5.959995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,298,5.979995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,299,5.999995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,300,6.019995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,301,6.039995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,302,6.059995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,303,6.079995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,304,6.099995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,305,6.119995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,306,6.139995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,307,6.159995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,308,6.179995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,309,6.199995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,310,6.219995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,311,6.239995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,312,6.259995,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,313,6.279994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,314,6.299994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,315,6.319994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,316,6.339994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,317,6.359994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,318,6.379994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,319,6.399994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,320,6.419994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,321,6.439994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,322,6.459994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,323,6.479994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,324,6.499994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,325,6.519994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,326,6.539994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,327,6.559994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,328,6.579994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,329,6.599994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,330,6.619994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,331,6.639994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,332,6.659994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,333,6.679994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,334,6.699994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,335,6.719994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,336,6.739994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,337,6.759994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,338,6.779994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,339,6.799994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,340,6.819994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,341,6.839994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,342,6.859994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,343,6.879994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,344,6.899994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
session_20260402_133209,C:/Users/josh_fleming/AppData/LocalLow/DefaultCompany/DJI Drone Sim\BenchmarkRuns\session_20260402_133209,20260402_133237_run002,2,hover_hold,hover_hold,1,Normal,input,1.5,7,1.5,345,6.919994,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
